Date,Price,Open,High,Low,Vol
2014-01-21,0.8044178554993097,0.7832034788911034,0.7358282416836389,0.8477281261734886,0.32578372621232143
2014-01-22,0.8185918085595949,0.7881862656278312,0.7386286490156144,0.8524220803604957,0.23556057436897687
2014-01-23,0.8122411412793372,0.7994201848160899,0.738204344874406,0.857960946301164,0.30973065226039087
2014-01-24,0.8150023009664058,0.7943468019568762,0.7360828241683639,0.8472587307547879,0.3132723376406729
2014-01-27,0.8040497008743671,0.7973364739989128,0.7365919891378141,0.8493240705970709,0.2603267076441376
2014-01-28,0.8106764841233317,0.7878238811378874,0.7340461642905636,0.8522343221930154,0.24107841753390907
2014-01-29,0.8147261849976989,0.7923536872621852,0.7362525458248472,0.8538302666165979,0.26547241720027204
2014-01-30,0.8156465715600552,0.7967928972639972,0.7392226748133063,0.8605895606458881,0.2416302018504023
2014-01-31,0.8013805798435343,0.7958869360391376,0.7353190767141887,0.8479158843409688,0.29646216427773997
2014-02-03,0.798067188219052,0.7836564595035334,0.7249660556687033,0.8394667668043561,0.33915487174222686
2014-02-04,0.7956741831569258,0.7786736727668055,0.7208078750848609,0.8403116785580172,0.23869162956024073
2014-02-05,0.7999999999999999,0.7808479797064687,0.7225899524779362,0.8411565903116786,0.2481104595208459
2014-02-06,0.8086516336861481,0.7825693060337018,0.7314154786150714,0.8465076980848667,0.2626108380705514
2014-02-07,0.8305568338702253,0.7919913027722414,0.7505940257976917,0.8533608711978969,0.27614880211474546
2014-02-10,0.8219052001840772,0.8140061605363291,0.7506788866259335,0.8676304919263987,0.20817667363882508
2014-02-11,0.8223653934652554,0.8028628374705563,0.7463509843856075,0.8682876455125798,0.17558290238550475
2014-02-12,0.8233778186838473,0.8052183366551913,0.7485573659198914,0.8682876455125798,0.13532831166831347
2014-02-13,0.8228255867464335,0.8043123754303317,0.7429565512559403,0.8647202403304545,0.022648821363035584
2014-02-14,0.82604693971468,0.8034064142054721,0.7464358452138493,0.8624671423206908,0.187760653928576
2014-02-17,0.8269673262770364,0.8083892009421997,0.7477087576374746,0.8698835899361622,0.0724248995880866
2014-02-18,0.8387482742751954,0.8078456242072839,0.7587406653088935,0.8717611716109651,0.19238024355503086
2014-02-19,0.8388403129314311,0.8212538503352056,0.7597589952477936,0.8828389034923018,0.20904926279048877
2014-02-20,0.8372756557754256,0.8198043123754304,0.756958587915818,0.8787082238077356,0.1934838121880173
2014-02-21,0.8331339162448227,0.820800869722776,0.7570434487440598,0.8765490048817123,0.1982188915551335
2014-02-24,0.8404049700874366,0.8131001993114696,0.7593346911065852,0.8779571911378145,0.2593257965584057
2014-02-25,0.8300046019328117,0.8220692154375793,0.7582315003394433,0.8772061584678933,0.2537309602330326
2014-02-26,0.8300966405890472,0.8122848342090959,0.7525458248472505,0.8751408186256101,0.23903809878222484
2014-02-27,0.8249424758398526,0.8109258923718066,0.748133061778683,0.8699774690199024,0.24699405869445262
2014-02-28,0.8259549010584445,0.8058525095125929,0.7471995926680245,0.8676304919263987,0.24269527390316825
2014-03-03,0.8455591348366313,0.8111976807392643,0.773082145281738,0.8757040931280512,0.37326284181755187
2014-03-04,0.8280717901518636,0.8267802138068492,0.7640020366598778,0.8732632369508074,0.2798316416225025
2014-03-05,0.8138978370915785,0.8087515854321435,0.7473693143245078,0.8596507698084866,0.2819874501148481
2014-03-06,0.8170271514035894,0.795071570936764,0.7404107264086899,0.857960946301164,0.29294614328427154
2014-03-07,0.8253106304647951,0.8008697227758652,0.7450780719619824,0.8621855050694703,0.22022610324782815
2014-03-10,0.8168430740911182,0.8047653560427614,0.743041412084182,0.8615283514832895,0.19108419202094212
2014-03-11,0.8211688909341923,0.7970646856314549,0.7417684996605567,0.8622793841532107,0.1878889758626442
2014-03-12,0.8162908421537045,0.8018662801232107,0.7404955872369314,0.8602140443109275,0.20377523130028616
2014-03-13,0.8104924068108605,0.8005073382859215,0.7401561439239648,0.8542996620352986,0.11013871601072771
2014-03-14,0.8213529682466635,0.7913571299148398,0.741683638832315,0.8567405182125422,0.01597608079148969
2014-03-17,0.7999079613437643,0.8031346258380142,0.7409198913781398,0.8466015771686067,0.21275776668505947
2014-03-18,0.8049700874367234,0.7836564595035334,0.7260692464358451,0.8436913255726624,0.21833977081702574
2014-03-19,0.7963184537505751,0.7854683819532524,0.7262389680923287,0.8423770184003003,0.2413093970152318
2014-03-20,0.8018407731247124,0.7791266533792355,0.7252206381534284,0.8395606458880961,0.26277765658484004
2014-03-21,0.8061665899677865,0.7820257292987861,0.7338764426340801,0.8451933909125047,0.21477242104993005
2014-03-24,0.8051541647491947,0.7891828229751767,0.7315852002715547,0.8493240705970709,0.18267910533947568
2014-03-25,0.8068108605614357,0.7853777858307666,0.7314154786150714,0.8492301915133308,0.2138613353180459
2014-03-26,0.8071790151863782,0.7888204384852329,0.7303122878479293,0.8496057078482914,0.21295024958616177
2014-03-27,0.8145421076852277,0.7890922268526908,0.7357433808553971,0.8523282012767556,0.23662564642174286
2014-03-28,0.8167510354348825,0.7957057437941657,0.7391378139850645,0.8603079233946677,0.17954805014821182
2014-03-31,0.8138978370915785,0.7981518391012865,0.7386286490156144,0.8549568156214794,0.18632344826701228
2014-04-01,0.794201564657156,0.795071570936764,0.7341310251188051,0.8366503942921516,0.24971448369669824
2014-04-02,0.7865623561895997,0.7738720782750498,0.7175831636116768,0.8258542996620353,0.3479705886127116
2014-04-03,0.7990796134376438,0.7672585613335751,0.721571622539036,0.8305482538490424,0.2824494090774936
2014-04-04,0.804325816843074,0.7815727486863563,0.7276816021724373,0.8460383026661659,0.23565039972282462
2014-04-07,0.7960423377818683,0.7832034788911034,0.7242023082145281,0.836932031543372,0.27559701779825224
2014-04-08,0.8130694891854578,0.7797608262366371,0.7345553292600135,0.8430341719864813,0.2475715073977595
2014-04-09,0.8159226875287621,0.7936220329769886,0.7370162932790224,0.8556139692076606,0.18515571866699174
2014-04-10,0.8111366774045098,0.797245877876427,0.7351493550577054,0.8569282763800224,0.15961965378742188
2014-04-11,0.8099401748734468,0.7922630911396993,0.734725050916497,0.8542996620352986,0.13469953419137934
2014-04-14,0.8259549010584445,0.792897263997101,0.7453326544467075,0.8569282763800224,0.12241912510105352
2014-04-15,0.822917625402669,0.8064866823699947,0.7452477936184657,0.8664100638377769,0.024535153793837982
2014-04-16,0.8308329498389323,0.8111070846167785,0.7558553971486762,0.8732632369508074,0.29376740366230797
2014-04-17,0.830188679245283,0.8126472186990397,0.7544127630685675,0.8740142696207284,0.209883355361932
2014-04-21,0.8340543028071791,0.8140967566588151,0.753224711473184,0.8722305670296658,0.09167318969831513
2014-04-22,0.8277956741831568,0.8157274868635622,0.7527155465037338,0.8688509200150206,0.25751645728804423
2014-04-23,0.826323055683387,0.8117412574741801,0.7488968092328582,0.8695080736012016,0.2326604986590358
2014-04-24,0.8375517717441324,0.8092045660445734,0.7583163611676851,0.8739203905369882,0.27589215824660906
2014-04-25,0.830648872526461,0.8192607356405146,0.7581466395112016,0.8756102140443108,0.276893069332341
2014-04-28,0.8172112287160608,0.8117412574741801,0.7544976238968093,0.8625610214044311,0.31572328658137533
2014-04-29,0.8251265531523239,0.7993295886936039,0.7474541751527496,0.8638753285767932,0.2644330095343197
2014-04-30,0.8167510354348825,0.8053995289001631,0.7426171079429735,0.8596507698084866,0.27349253807953394
2014-05-01,0.8138978370915785,0.7988766080811742,0.7368465716225391,0.8530792339466765,0.23925624607014076
2014-05-02,0.8215370455591348,0.7956151476716797,0.7442294636795656,0.8601201652271874,0.27553285683121814
2014-05-05,0.8135296824666359,0.8064866823699947,0.7436354378818738,0.8549568156214794,0.17849581028885267
2014-05-06,0.807455131155085,0.7938938213444465,0.7376103190767141,0.8542057829515582,0.24908570621976414
2014-05-07,0.8173032673722963,0.790632360934952,0.7379497623896809,0.8541119038678181,0.27808646331917514
2014-05-08,0.8164749194661758,0.7987860119586881,0.7371011541072642,0.8580548253849042,0.209742201234457
2014-05-09,0.8150943396226414,0.7988766080811742,0.7444840461642905,0.860495681562148,0.22943961811392422
2014-05-12,0.8198803497468936,0.7976082623663707,0.7423625254582484,0.8633120540743521,0.18634911265382592
2014-05-13,0.82751955821445,0.801503895633267,0.7482179226069247,0.8643447239954937,0.16708799035019054
2014-05-14,0.8362632305568337,0.8107447001268346,0.7562797012898846,0.8762673676304918,0.1473520768905029
2014-05-15,0.8385641969627243,0.8181735821706831,0.7578920570264766,0.8803041682313181,0.025587393653197142
2014-05-16,0.8322135296824665,0.8068490668599384,0.753224711473184,0.8721366879459255,0.2944988386864967
2014-05-19,0.8287160607455132,0.8146403333937308,0.7556008146639511,0.8760796094630116,0.2197898086719963
2014-05-20,0.8316612977450529,0.8102011233919189,0.7528004073319756,0.8742020277882087,0.22117568555993275
2014-05-21,0.839576622181316,0.8140967566588151,0.7589952477936185,0.8798347728126173,0.2817564706335254
2014-05-22,0.8378278877128392,0.82071027360029,0.7616259334691108,0.8842470897484039,0.2562075735605487
2014-05-23,0.8394845835250805,0.8197137162529444,0.7587406653088935,0.8849981224183251,0.18379550616586893
2014-05-26,0.8374597330878969,0.8198949084979164,0.7574677528852681,0.8803041682313181,0.03705937455889335
2014-05-27,0.8346985734008282,0.8194419278854865,0.7595892735913102,0.8799286518963575,0.22197128155115553
2014-05-28,0.8327657616198804,0.8182641782931691,0.756194840461643,0.8771122793841531,0.22440939829845113
2014-05-29,0.8342383801196501,0.8152745062511325,0.756704005431093,0.8800225309800976,0.22360097011382155
2014-05-30,0.8290842153704555,0.8164522558434499,0.7539035980991174,0.8753285767930904,0.22407576126987386
2014-06-02,0.8237459733087896,0.8135531799238993,0.7516972165648338,0.8696958317686819,0.24871357261096638
2014-06-03,0.8236539346525539,0.8053995289001631,0.7441446028513239,0.8668794592564776,0.22743779594246044
2014-06-04,0.8197883110906581,0.8062148940025368,0.7485573659198914,0.864532482162974,0.27032298630804963
2014-06-05,0.8233778186838473,0.7993295886936039,0.7439748811948405,0.8617161096507698,0.24753301081753903
2014-06-06,0.821721122871606,0.8058525095125929,0.7469450101832994,0.8681937664288396,0.1983472134892017
2014-06-09,0.8344224574321214,0.8043123754303317,0.7541581805838425,0.8690386781825009,0.24224614713392958
2014-06-10,0.8300966405890472,0.8158180829860483,0.7555159538357095,0.8742020277882087,0.2752377163828613
2014-06-11,0.8340543028071791,0.8127378148215257,0.7549219280380177,0.8773939166353736,0.16828138433702472
2014-06-12,0.862310170271514,0.8170864287008517,0.781143923964698,0.8826511453248217,0.17020621334804759
2014-06-13,0.8658996778647031,0.8502446095307121,0.7926001357773252,0.9084678933533609,0.020043886101451323
2014-06-16,0.8615738610216289,0.8410038050371444,0.7806347589952478,0.9045249718362748,0.22516649770945346
2014-06-17,0.8662678324896457,0.8431781119768074,0.7850475220638153,0.9029290274126923,0.308088131504318
2014-06-18,0.8737229636447307,0.8476173219786194,0.7913272233537,0.911284265865565,0.30838327195267484
2014-06-19,0.8810860561435802,0.8545026272875522,0.8012559402579769,0.9216109650769809,0.3205610234957461
2014-06-20,0.8787850897376898,0.8608443558615693,0.7961642905634759,0.924239579421705,0.2546035493846963
2014-06-23,0.8724344224574322,0.8614785287189708,0.8008316361167686,0.9188884716485167,0.28268038855881633
2014-06-24,0.875563736769443,0.8516035513680016,0.7937881873727087,0.9159782200525722,0.2952174415172785
2014-06-25,0.8713299585826045,0.8553179923899259,0.7922606924643585,0.9129740893728878,0.2713752261674088
2014-06-26,0.8640589047399906,0.8546838195325239,0.7892057026476579,0.9108148704468645,0.2315312656392357
2014-06-27,0.8648872526461112,0.844084073201667,0.7842837746096402,0.909876079609463,0.1735939124074478
2014-06-30,0.856235618959963,0.846167784018844,0.7808044806517311,0.9029290274126923,0.2841175942203801
2014-07-01,0.8555913483663139,0.8389200942199675,0.776816021724372,0.900018775816748,0.29354925637439205
2014-07-02,0.8459272894615738,0.8361116144229028,0.773336727766463,0.8912880210289148,0.3456094650258569
2014-07-03,0.8437183617119189,0.8253306758470738,0.7627291242362526,0.8876267367630492,0.28044758690602983
2014-07-04,0.8404049700874366,0.8257836564595036,0.7637474541751529,0.8879083740142696,0.09164752531150148
2014-07-07,0.8367234238380118,0.8221598115600652,0.7606076035302105,0.88152459631994,0.19515199733090377
2014-07-08,0.8247583985273815,0.816271063598478,0.7541581805838425,0.8703529853548629,0.298091852840406
2014-07-09,0.8186838472158307,0.8069396629824244,0.7443143245078072,0.8650018775816749,0.2216761411027987
2014-07-10,0.8222733548090196,0.799510780938576,0.7432959945689069,0.8616222305670297,0.19510066855727648
2014-07-11,0.8037735849056603,0.8034064142054721,0.7421079429735234,0.8476342470897483,0.21893005171373942
2014-07-14,0.8067188219052002,0.7838376517485053,0.7315852002715547,0.8470709725873075,0.12674357427915153
2014-07-15,0.7978831109065807,0.7873709005254576,0.7264935505770537,0.8299849793466015,0.08139460277945308
2014-07-16,0.7963184537505751,0.7791266533792355,0.7237780040733198,0.8424708974840405,0.0142309024881623
2014-07-17,0.8150943396226414,0.7902699764450082,0.7409198913781398,0.852609838527976,0.37993558238909775
2014-07-18,0.8091118269673262,0.8026816452255844,0.7410896130346233,0.8539241457003378,0.2700535102465064
2014-07-21,0.8131615278416935,0.7904511686899802,0.734725050916497,0.8525159594442359,0.2711057501058656
2014-07-22,0.8099401748734468,0.7963399166515673,0.7392226748133063,0.8528914757791964,0.23440567696236317
2014-07-23,0.8163828808099401,0.7879144772603733,0.7379497623896809,0.853266992114157,0.26526710210576293
2014-07-24,0.8075471698113207,0.799510780938576,0.7376103190767141,0.8528914757791964,0.22987591268975605
2014-07-25,0.8196962724344224,0.7909041493024099,0.7397318397827563,0.851952684941795,0.32432085616394407
2014-07-28,0.8121491026231016,0.8008697227758652,0.7390529531568228,0.854581299286519,0.17848297809544586
2014-07-29,0.8135296824666359,0.7932596484870448,0.7362525458248472,0.8557078482914006,0.22611608002155809
2014-07-30,0.8023930050621261,0.7936220329769886,0.7346401900882553,0.8435974464889223,0.2796904874950275
2014-07-31,0.7978831109065807,0.7805761913390108,0.7238628649015615,0.8395606458880961,0.30042731204044704
2014-08-01,0.7870225494707777,0.7764087697046567,0.7198744059742024,0.8299849793466015,0.2770855522334433
2014-08-04,0.7922687528762079,0.7693422721507519,0.7163951120162932,0.8312054074352234,0.26608836248379936
2014-08-05,0.7849056603773584,0.7755028084797971,0.7158859470468433,0.8269808486669169,0.2678720373673472
2014-08-06,0.7847215830648873,0.7698858488856677,0.7141038696537678,0.8313931656027037,0.2624055229760423
2014-08-07,0.7925448688449148,0.7677115419460048,0.7181771894093687,0.8278257604205782,0.24302891093174556
2014-08-08,0.7886792452830188,0.7770429425620584,0.7260692464358451,0.8326135936913256,0.26089132415403765
2014-08-11,0.7855499309710078,0.7709730023554993,0.7140190088255263,0.829609463011641,0.18373134519883483
2014-08-12,0.770271514035895,0.7664431962312014,0.7070604209097081,0.8136500187758168,0.1789834336383118
2014-08-13,0.781868384721583,0.7514042398985324,0.7048540393754242,0.8110214044310927,0.12661525234508333
2014-08-14,0.7609756097560976,0.7624569668418193,0.7046843177189409,0.8067968456627863,0.023277598839969715
2014-08-15,0.7749654855039116,0.7442471462221417,0.6998472505091651,0.8080172737514081,0.25561729266383504
2014-08-18,0.7572020248504371,0.7547562964305128,0.6959436524100475,0.7991926398798347,0.23183923828099937
2014-08-19,0.7568338702254946,0.7403515129552456,0.6855057705363204,0.7988171235448741,0.22670636091827176
2014-08-20,0.7634606534744592,0.7392643594854141,0.688051595383571,0.8022906496432595,0.2127064379114322
2014-08-21,0.7666820064427058,0.7450625113245154,0.6916157501697218,0.8001314307172361,0.22992724146338334
2014-08-22,0.7635526921306949,0.7498641058162712,0.6919551934826884,0.8075478783327075,0.1694876105172657
2014-08-25,0.7668660837551772,0.7447001268345715,0.6918703326544466,0.8042621104018025,0.10587842779966379
